fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol
0.1105660231445791,-1.1463138168953397,0.9452771070965637,0.24775483183044725,-0.5434395144250975,-0.6674050254696586,-0.8407298425788411,-1.4206276999297272,0.42277017194726463,1.2647258030557045,2.327709160768221
0.0420707194984087,0.6978258210962414,0.12115075686633243,-0.42145497443917895,1.1278728426022562,-1.1341383943639531,1.4222155053088348,0.6087808432005163,-1.4843035566113232,-0.07932395168413905,-1.3083590686029851
1.2064908814832895,0.04345369148632558,1.769403457326795,0.4708247672536563,0.9941678540400677,1.7829451612253875,0.42969561588441557,0.37486147841604045,-1.0266058617572618,1.1751224860730483,1.2166883129047972
2.370911043468169,-1.7411975710861727,1.769403457326795,-0.8675948452855965,-0.27602953730072155,-1.3675050788111003,-1.3171393895025623,1.0070759778335752,-1.4080206074689778,0.6375025841771104,-0.5003439065204941
0.6585284523139338,-0.7298951889617569,1.3848111605526872,-0.8675948452855965,-0.4765870201440042,-0.9007717099168059,-0.9995330248867481,-1.193030480139468,-0.8740399634725745,0.5478992671944541,2.125705370247599
-0.09491988779392965,-0.8488719397999235,1.0551606204605946,-0.644524909862388,1.3284303254455387,-1.0174550521403796,-1.0392338204637248,-0.5734602707102264,-0.18749342119148402,0.09988268228117356,1.0146845223841754
1.411976792421797,-1.384267318571673,2.208937510782919,0.4708247672536563,-0.20917704301962736,-1.0174550521403796,-0.9598322293097713,-0.5418495457393532,-0.7977570143302293,0.010279365298517255,1.4186921034254207
0.0420707194984087,1.2927095752870739,-0.8678008634099453,-0.42145497443917895,-0.7439969972683802,-1.1341383943639531,-1.2377377983486086,-1.4712048598831804,-0.3400593194761712,-0.5273405365974205,1.4186921034254207
-0.3004057987324378,0.5193606948389915,-0.37332505327180654,0.4708247672536563,0.3256429112291264,-1.0174550521403796,-0.8407298425788411,-0.13091012111800132,-0.2637763703338259,-0.25853058564945164,-0.19733822073956128
-1.0538541388403018,-0.016034683932757737,-0.9227426200919607,0.4708247672536563,-0.5434395144250975,-0.20067165657536412,-0.6025250691169804,-1.8505335595336592,0.5753360702319518,0.816709218142423,2.125705370247599
2.028434525237322,-1.2652905677335065,1.5496364305987336,0.02468489640723919,-1.2119644572360397,-1.3675050788111003,-1.2377377983486086,-0.4975945307801167,-2.3234159971771007,1.8023457049516414,0.5096750460826188
-0.09491988779392965,0.5788490702580747,0.5606848103224557,1.3631045089464915,0.5262003940724082,1.5495784767782403,0.42969561588441557,0.311640028474294,-0.11121047204913874,-0.07932395168413905,0.40867315082230793
0.7955190596062732,-1.1463138168953397,1.1101023771426102,-1.5368046515552232,-1.4125219400793219,0.49942839676607764,-0.16581631777023598,-0.9654332603491387,-1.1028888108996036,2.339965606847579,0.7116788366032407
-0.6428823169632849,-1.0273370660571735,0.06620900018431697,-0.8675948452855965,0.3256429112291264,2.132995187896108,1.3428139141548812,0.18519712859080112,0.5753360702319518,-0.43773721961476425,-0.9043514875617397
-0.09491988779392965,0.5788490702580747,0.45080129695842497,1.1400345735232835,0.6599053826345965,0.14937837009535676,-0.16581631777023598,0.4380829283577869,-0.11121047204913874,-0.43773721961476425,0.30767125556199515
1.2064908814832895,-1.205802192314423,1.71446170064478,-0.42145497443917895,-0.3428820315818158,-1.3675050788111003,-1.3171393895025623,-0.7378360405588094,-1.331737658326636,0.9063125351250794,1.0146845223841754
1.4804720960679674,-1.5032440694098392,1.71446170064478,-1.7598745869784322,-2.0810468828902637,-1.3675050788111003,-1.3171393895025623,-1.1361311751918681,-1.2554547091842907,-1.0649604384933575,1.4186921034254207
-0.6428823169632849,-0.8488719397999235,0.28597602691237856,-0.8675948452855965,-0.3428820315818158,1.899628503448961,1.1443099362699973,0.21680785356167434,0.7279019685166389,-0.34813390263210797,-0.9043514875617397
0.3845472377292558,-0.6109184381235906,1.1101023771426102,0.4708247672536563,-0.40973452586291,2.0163118456725346,0.707601184923253,-0.21309800604225765,0.04135542623554842,1.2647258030557045,1.6206958939460427
-0.9168635315479627,-0.253988185609091,-0.9227426200919607,-0.8675948452855965,-0.27602953730072155,2.9497785834611236,0.9061051628081368,-0.7694467655296825,-1.560586505753665,-1.24416707245867,-0.8033495923014287
-0.16341519144009883,-1.9791510727625055,0.9452771070965637,-1.313734716132014,-1.4125219400793219,0.382745054542504,-0.4437218868090734,-1.58500346977831,-0.2637763703338259,0.5478992671944541,0.8126807318635516
2.370911043468169,-0.6704068135426738,1.6045781872807492,-1.5368046515552232,1.1278728426022562,0.8494784234367985,-0.007013135462328897,0.5329151032704066,-2.3234159971771007,1.1751224860730483,-0.5003439065204941
-0.16341519144009883,-1.0868254414762564,0.9452771070965637,-0.42145497443917895,0.5262003940724082,-0.7840883676932322,-0.8804306381558178,-0.6619703006286995,0.19392132452023558,-0.25853058564945164,1.0146845223841754
-0.7798729242556238,0.1029420669054089,-0.8678008634099453,-0.42145497443917895,0.19193792266693796,-0.550721683246085,-0.9995330248867481,-1.085554015238485,0.8041849176589843,-0.34813390263210797,1.1156864176444863
0.7270237559601029,-1.2652905677335065,0.6156265670044712,0.02468489640723919,0.05823293410474952,-0.4340383410225114,-0.40402109123209656,-0.225742296030621,0.04135542623554842,2.0711556558996103,1.6206958939460427
0.8640143632524424,-0.7298951889617569,1.2199858905066407,0.6938947026768654,0.5930528883535023,-1.0174550521403796,-0.8407298425788411,0.7668344680549526,-1.331737658326636,-1.1545637554760138,0.10566746504137331
0.3160519340830866,-0.016034683932757737,0.7255100803685021,-1.5368046515552232,1.1947253368833504,-1.1341383943639531,-0.9201314337327946,0.096687098672328,-0.9503229126149164,-0.9753571215107011,-1.0053533828220507
0.17906132679074827,-1.0868254414762564,0.9452771070965637,-0.19838503901596988,-0.40973452586291,0.9661617656603722,-0.20551711334721273,-1.635580629731693,-1.6368694548960103,1.354329120038361,2.0247034749872883
-0.5058917096709459,-0.19449981019000767,0.12115075686633243,-0.19838503901596988,-0.4765870201440042,-0.0839883143517905,-0.6422258646939571,-1.6608692097084197,0.19392132452023558,0.010279365298517255,1.6206958939460427
-1.396330657071149,-0.253988185609091,-0.8678008634099453,-1.0906647807088057,-0.008619560176344696,0.382745054542504,-0.4437218868090734,-1.5723591797899465,0.9567508159436714,-0.7961504875453885,0.8126807318635516
-0.09491988779392965,-0.253988185609091,0.5057430536404405,0.02468489640723919,-0.3428820315818158,0.14937837009535676,-0.6422258646939571,-1.8378892695452957,-0.3400593194761712,0.2790893162464862,2.0247034749872883
-1.2593400497788099,0.28140719316265816,0.17609251354834793,-0.19838503901596988,-2.0141943886091696,-0.20067165657536412,0.31059322915348525,-1.7493792396268928,0.6516190193742971,-0.25853058564945164,2.4287110560285337
0.0420707194984087,-1.7411975710861727,0.9452771070965637,-0.644524909862388,-0.6102920087061917,-0.6674050254696586,-0.9598322293097713,-1.7367349496385296,-0.8740399634725745,-0.7961504875453885,1.9237015797269772
0.6585284523139338,-1.3247789431525898,0.8903353504145481,-0.42145497443917895,-0.6771445029872859,-0.550721683246085,-0.681926660270934,-0.8073796354947725,-0.41634226861851303,1.981552338916954,1.317690208165108
-0.026424584147760475,1.530663076963407,-0.8128591067279299,2.4784541860625358,0.793610371196785,-1.2508217365875267,-1.1186354116176784,1.2915725025715044,0.2702042736625775,-1.24416707245867,-0.9043514875617397
0.1105660231445791,0.04345369148632558,-1.3622766735480842,-1.7598745869784322,-0.5434395144250975,-1.0174550521403796,-1.0789346160407016,-0.3648294859024772,-0.5689081669032002,0.09988268228117356,-0.39934201126018315
-0.16341519144009883,-1.1463138168953397,0.8903353504145481,-1.5368046515552232,-1.479374434360416,-1.0174550521403796,-0.24521790892418951,-1.6102920497550366,-0.2637763703338259,0.7271059011597667,0.6106769413429298
0.5215378450215954,-1.6817091956670893,0.7804518370505176,-1.313734716132014,-0.27602953730072155,-1.3675050788111003,-1.2377377983486086,0.2989957384859307,-1.560586505753665,-0.34813390263210797,-0.9043514875617397
-0.7798729242556238,0.9952676981916573,-0.9776843767739761,0.6938947026768654,0.8604628654778792,0.03269502787178313,-0.8010290470018643,-0.4975945307801167,0.42277017194726463,-0.25853058564945164,0.9136826271238644
-0.7113776206094546,-0.7893835643808402,-0.7029755933638991,-0.19838503901596988,-0.8777019858305686,-0.0839883143517905,-0.681926660270934,-2.520680928916284,-0.18749342119148402,-0.8857538045280449,2.9337205323300903
-1.738807175301996,0.8168025719344081,-1.3622766735480842,0.6938947026768654,-0.8108494915494744,-0.9007717099168059,-1.0392338204637248,-2.495392348939557,1.4907314599400747,-0.43773721961476425,2.5297129512888445
-1.0538541388403018,-0.13501143477092437,-1.3622766735480842,-0.8675948452855965,-1.0782594686738514,0.7327950812132249,-0.5231234779630269,-1.888466429498749,0.8804678668013262,-0.7065471705627322,1.9237015797269772
1.754453310652644,-0.7298951889617569,0.6705683236864866,-0.644524909862388,0.19193792266693796,0.2660617123189304,-0.48342268238605013,0.14726425862571113,-1.560586505753665,0.18948599926382986,0.8126807318635516
-1.1223494424864708,0.3408955685817415,-1.3622766735480842,0.02468489640723919,1.1947253368833504,-1.3675050788111003,-1.1186354116176784,-0.5924267056928065,2.2535609513635104,-0.07932395168413905,1.1156864176444863
0.45304254137542616,-1.6817091956670893,0.5606848103224557,-1.0906647807088057,-1.5462269286415102,-0.20067165657536412,-0.5628242735400036,-1.6229363397433298,-1.4080206074689778,-0.34813390263210797,0.9136826271238644
-1.2593400497788099,1.4116863261252406,-1.3622766735480842,1.5861744443697006,-0.40973452586291,1.316211792331093,0.42969561588441557,-1.7177685146560195,1.4144485107977294,-0.25853058564945164,1.1156864176444863
1.2749861851294586,-0.5514300627045072,0.45080129695842497,1.1400345735232835,1.1278728426022562,1.5495784767782403,1.898625052232556,1.1967403276588144,-0.7977570143302293,0.4582959502117988,-0.39934201126018315
1.6174627033603057,-0.5514300627045072,0.5606848103224557,2.4784541860625358,0.9273153597589734,1.0828451078839458,1.1443099362699973,0.9312102379034654,-0.8740399634725745,0.5478992671944541,0.10566746504137331
0.6585284523139338,0.45987231941990814,-1.3622766735480842,-0.644524909862388,-1.3456694457982277,-1.1341383943639531,-1.2377377983486086,0.7541901780665893,-1.1028888108996036,0.010279365298517255,0.00466556978106237
0.24755663043691745,-1.443755693990756,0.5606848103224557,-1.0906647807088057,-1.1451119629549456,-1.0174550521403796,-1.0392338204637248,-0.8010574905005557,-0.18749342119148402,0.9959158521077356,1.4186921034254207
-0.09491988779392965,-1.622220820248006,1.0002188637785792,-1.0906647807088057,-0.7439969972683802,0.8494784234367985,0.350294024730462,-1.205674770127761,0.42277017194726463,-0.25853058564945164,1.5196939986857319
1.5489673997141367,-0.016034683932757737,1.1101023771426102,-0.42145497443917895,0.12508542838584374,-1.0174550521403796,-1.1186354116176784,0.7794787580432457,-0.7977570143302293,1.1751224860730483,1.0146845223841754
0.0420707194984087,-0.07552305935184105,-0.04367451317971399,-0.42145497443917895,0.05823293410474952,0.14937837009535676,1.7795226655016256,0.7162573081014993,0.1176383753778903,0.09988268228117356,-0.9043514875617397
-0.5743870133171157,-0.7298951889617569,0.28597602691237856,-1.0906647807088057,0.12508542838584374,2.132995187896108,1.5016170964627884,0.24841857853254756,0.6516190193742971,0.18948599926382986,-0.9043514875617397
0.0420707194984087,-0.8488719397999235,0.3958595402764095,0.6938947026768654,0.12508542838584374,1.0828451078839458,1.1840107318469741,-0.16884299108302112,-0.41634226861851303,1.981552338916954,0.6106769413429298
-0.848368227901793,-0.4324533118663406,-0.7579173500459145,0.4708247672536563,-2.3484568600146405,-1.0174550521403796,-1.1583362071946552,-1.8758221395103858,-0.18749342119148402,0.18948599926382986,1.0146845223841754
-0.7798729242556238,-1.8006859465052558,0.28597602691237856,-0.8675948452855965,-0.8777019858305686,0.14937837009535676,-0.8407298425788411,0.13461996863741799,2.1772780022211653,1.7127423879689851,-0.39934201126018315
-0.5743870133171157,-1.205802192314423,-0.09861626986172932,0.24775483183044725,-0.8108494915494744,2.366361872343256,1.1443099362699973,-0.3964402108733504,0.8041849176589843,-0.07932395168413905,-0.2983401159998722
0.0420707194984087,-1.9196626973434223,1.0002188637785792,0.6938947026768654,-0.14232454873853315,1.899628503448961,0.3899948203074388,0.13461996863741799,1.5670144090824167,1.6231390709863298,0.00466556978106237
-0.2319104950862686,-0.7893835643808402,0.9452771070965637,-0.42145497443917895,0.5262003940724082,-0.6674050254696586,-0.8010290470018643,-0.7884132005121924,0.4990531210896099,0.2790893162464862,1.2166883129047972
1.2749861851294586,-1.0273370660571735,1.2199858905066407,-0.42145497443917895,-1.1451119629549456,-1.0174550521403796,-1.198037002771632,-0.41540664585586035,-0.7214740651878874,-0.9753571215107011,1.6206958939460427
0.0420707194984087,-1.1463138168953397,0.3958595402764095,1.3631045089464915,-0.7439969972683802,-1.2508217365875267,-1.1583362071946552,-1.1234868852035047,-0.18749342119148402,1.1751224860730483,2.4287110560285337
-1.396330657071149,0.3408955685817415,-0.09861626986172932,0.6938947026768654,-2.2816043657335463,0.14937837009535676,1.1443099362699973,-1.888466429498749,1.0330337650860133,0.18948599926382986,2.125705370247599
0.1105660231445791,0.45987231941990814,0.011267243502301487,0.02468489640723919,2.6654802110674214,-0.6674050254696586,-0.1261155221932592,-0.21942015103640422,-1.331737658326636,-0.8857538045280449,-0.601345801780805
1.0010049705447808,-0.6109184381235906,0.5606848103224557,-0.19838503901596988,0.3256429112291264,0.2660617123189304,-0.1261155221932592,-0.18148728107138443,-0.7214740651878874,0.2790893162464862,0.7116788366032407
-2.081283693532843,-0.07552305935184105,-0.37332505327180654,-0.19838503901596988,-2.4153093542957342,0.14937837009535676,2.3750345991562773,-2.5965466688463934,1.0330337650860133,2.1607589728822667,2.5297129512888445
1.411976792421797,-0.6704068135426738,1.0002188637785792,0.02468489640723919,2.1306602568186683,-0.4340383410225114,-0.16581631777023598,0.4886600883112402,-1.2554547091842907,0.3686926332291425,0.40867315082230793
1.685958007006475,-0.9678486906380901,1.769403457326795,0.24775483183044725,0.5930528883535023,-1.0174550521403796,-0.8407298425788411,0.15990854861407444,-1.4080206074689778,0.816709218142423,0.7116788366032407
0.45304254137542616,-0.4324533118663406,1.0002188637785792,-1.7598745869784322,-0.14232454873853315,-0.31735499879893775,-0.8010290470018643,-0.6303595756578263,-0.8740399634725745,1.085519169090392,-0.19733822073956128
0.24755663043691745,-1.205802192314423,0.9452771070965637,0.24775483183044725,-0.20917704301962736,-0.31735499879893775,-0.8804306381558178,-1.370050539976344,-1.4080206074689778,0.7271059011597667,1.4186921034254207
0.5900331486677646,1.5604072646729488,-0.04367451317971399,-1.0906647807088057,-0.008619560176344696,-0.550721683246085,-0.8010290470018643,0.2610628685209109,-0.2637763703338259,0.3686926332291425,-0.39934201126018315
0.0420707194984087,-1.1463138168953397,0.7804518370505176,0.6938947026768654,-0.27602953730072155,1.666261819001814,0.2708924335765085,-0.7757689105238291,-0.03492752290679685,2.2503622898649227,2.0247034749872883
-1.1223494424864708,-1.0868254414762564,0.12115075686633243,1.3631045089464915,-0.7439969972683802,-0.7840883676932322,0.1120892512686014,-1.6861577896851463,-0.8740399634725745,-0.6169438535800759,1.6206958939460427
-0.36890110237860757,-0.13501143477092437,0.23103427023036308,0.24775483183044725,0.5262003940724082,-1.1341383943639531,-1.0789346160407016,-0.940144680372412,-0.03492752290679685,-0.07932395168413905,1.1156864176444863
